S/N,PMCID,GENES,MATCH COUNT,SCORE
1,PMC6681686,"epc,cakb,pdb5,cst-1,lap-3",5,0.2619
2,PMC3655991,"mtorc1,atf6a,kiaa1303,mapk8,sqt2,xbp1(s),rnase domain,lst8,ire1a",9,0.1857
3,PMC5541090,"hst17436,pro0593,kmt8f,p311",4,0.1774
4,PMC5238375,"hel168,ace2,haha1,beta-mpp,flj31638",5,0.1528
5,PMC6241696,"cpp32,fshr1",2,0.1154
6,PMC3932947,"jtk13,mtorc1,en2,cakb,igf1a,cst-1,ps6k",7,0.1
7,PMC5482458,"hs44kdap,h3p43",2,0.0455
8,PMC5967041,"haha1,trask",2,0.0795
9,PMC6675870,"hs44kdap,bcl2l4,thph12,chpl,bcl-2,bak-like",6,0.1034
10,PMC6322368,"d11s4896e,orat1",2,0.1778
11,PMC3978517,"mgc21482,topbp1,nec 2,rpa,sckl,cdks",6,0.0833
12,PMC5642883,"erk1/2,mek1/2,lcn2",3,0.125
13,PMC5908975,"lfs1,cakb,sox-2,fak,integrins,paxillin,fibronectin,kiaa0882",8,0.1978
14,PMC5788631,"ctgf protein,igfbp8,hcca1",3,0.2
15,PMC3502787,"ppp1r13b,auts9,ferlk,cakb,cst-1,errp",6,0.124
16,PMC3068308,"ppp1r52,cakb,bcl-2,cst-1,executioner caspases,bak-like",6,0.0752
17,PMC2172299,"integrin,rns1,fak,p120cas,mapk14,paxillin,n-cadherin",7,0.2889
18,PMC4826221,"ptg,h-grf55,agtr1b,chk1",4,0.2069
19,PMC3521709,"hscp30,ced-5,ced5,cakb,dyn-1,ced-7,ced-1,ced-12a,mapk14,gulp1,ced-2,ced-10,abl-1",13,0.1919
20,PMC3591436,"tight junction,gelb",2,0.2708
21,PMC6820189,"ppd1,hspc022",2,0.2941
22,PMC5037850,"mapk8,slc39a3",2,0.0865
23,PMC4057701,"il-12,iiae6,myd88",3,0.1449
24,PMC4061041,"igf-1,sclu,igf-1r,agtr1b,egr-1",5,0.1746
25,PMC5850946,"grb3-3,tkf,cakb,krev-1,sgk1,kdr,tsc4,bbds,ywhad,glm2,prad1",11,0.2299
26,PMC5949124,"hist1h4d,hspc022",2,0.0402
27,PMC3920964,"cyph,apo-e,lambr,apoe3,apoe2,gelb",6,0.1186
28,PMC6643126,cdk11-p110,1,0.1389
29,PMC2659383,"myc,hist1h4d,hspc022,smmci",4,0.1316
30,PMC4536527,"vegf,dcua,armd10,hfd",4,0.2424
31,PMC3789177,"ced-9,kri-1,ced-3,dncl1",4,0.24
32,PMC6307990,"b7h1,ido,dcua,p-stat3",4,0.2
33,PMC3946494,"muc4,sial1,cakb",3,1.2
34,PMC6451008,"frap,ino1,glm2,cakb",4,1
,,,157,7.4049
