Gene,Reference
breast,breast
praichu-rac,praichu-rac
protein tyrosine kinases,protein tyrosine kinases
rac1,rns1
lung,lung
p130cas,p120cas
recruitment,recruitment
mouse fak,mouse fak
rho family gtpases,rho family gtpases
mutant paxillin cdna,mutant paxillin cdna
prostate,prostate
nh,nh
n-cadherin,n-cadherin
integrin β1–positive fas,integrin β1–positive fas
fak mutants,fak mutants
fa,fanch
pyk2,cakb
tyrosine kinase 2,tyrosine kinase 2
mouse fak cdna,mouse fak cdna
pbs,pbr
fat,gp6
fak,fak
crk-associated substrate,crk-associated substrate
p130,rab3gap130
vinculin,vinculin
fat domain,fat domain
rac1 mutants,rac1 mutants
trypsin,trypsin
frnk,fak
cadherin,cdh17
fak-related nonkinase,fak-related nonkinase
fyn,syn
crk,mapk14
fig. s4,fig. s4
human fak sirna,human fak sirna
cdc42,cdc42
protein tyrosine kinases like src,protein tyrosine kinases like src
rac1 (rac1g12v),rac1 (rac1g12v)
paxillin,paxillin
collagen type i,collagen type i
paxillin sirna,paxillin sirna
vascular,vascular
fig. s1,fig. s1
fas,spf
collagen i receptor,collagen i receptor
human paxillin cdna,human paxillin cdna
smo,hspc022
trp53 mutant,trp53 mutant
tumor–stroma,tumor–stroma
ros fusion tyrosine kinase,ros fusion tyrosine kinase
pi3k,cst-1
vascular‐endothelial growth factor receptor,vascular‐endothelial growth factor receptor
epidermal growth factor receptor gene,epidermal growth factor receptor gene
dna ligase,dna ligase
recombinant platelet‐derived growth factor b‐chain,recombinant platelet‐derived growth factor b‐chain
blood–brain,blood–brain
platelet‐derived growth factor,platelet‐derived growth factor
c‐myc,c‐myc
tg,tgn
pten,glm2
pdgfr,cd140b
stem,stem
ink4a‐arf,ink4a‐arf
desmoplastic,desmoplastic
cerebellum,cerebellum
axis,axis
syndromes,syndromes
vegfr,kdr
brain,brain
cerebellar,cerebellar
kras,ki-ras
fanconi anemia,fanconi anemia
human glioblastoma genes,human glioblastoma genes
p21‐ras,p21‐ras
parenchyma,parenchyma
ras,ras
ros oncogene,ros oncogene
shh,smmci
sv40 t antigen,sv40 t antigen
leptomeningeal,leptomeningeal
bone structure,bone structure
cdkn2,hist1h4d
p53 gene,p53 gene
pdgf,pdgf
li,li
layer,layer
sonic hedgehog,sonic hedgehog
tumor‐stroma,tumor‐stroma
akt,cakb
brca2,tas2r62p
rcas‐kras,rcas‐kras
gbm,gbm
epidermal growth factor receptor locus,epidermal growth factor receptor locus
arf,hist1h4d
p53,lfs1
xrcc4,ssmed
nf1,arcl
ptc1(+/−)p53,ptc1(+/−)p53
rcas‐akt‐driven,rcas‐akt‐driven
ros kinase,ros kinase
retinoblastoma gene,retinoblastoma gene
mutant epidermal growth factor receptor,mutant epidermal growth factor receptor
pdgf b‐chain,pdgf b‐chain
re‐use,re‐use
ku80,xrcc5
p16,p16
mtor,frap
receptor tyrosine kinases,receptor tyrosine kinases
syndrome,syndrome
stat3,hies
p53 mutations,p53 mutations
ink4c,apr3
pten mutation,pten mutation
mycn oncogene,mycn oncogene
rb1,rb1
epidermal growth factor receptor,epidermal growth factor receptor
optic,optic
insulin‐like growth factor,insulin‐like growth factor
optic nerve,optic nerve
phosphatidylinositol 3‐kinase,phosphatidylinositol 3‐kinase
rb,rb1
n‐myc,n‐myc
sh2 domain‐containing phospatase‐2,sh2 domain‐containing phospatase‐2
pdgf‐b,pdgf‐b
p53 tumor suppressor gene,p53 tumor suppressor gene
forebrains,forebrains
prb,rb1
basic fibroblast growth factor,basic fibroblast growth factor
cdk4,cdk4
bcl2,bcl-2
wnt5a,wnt5a
palb2,flj21816
c-jun n-terminal kinase,c-jun n-terminal kinase
mtap gene,mtap gene
chemoradiation,chemoradiation
map3k,map3k
smad4 protein,smad4 protein
ago,fbxw6
wnt2b,xwnt2
bak,bak-like
mmr proteins,mmr proteins
al,al
matrix metalloproteinase-7,matrix metalloproteinase-7
interleukin 1,interleukin 1
akt2 oncogene,akt2 oncogene
intestinal tract,intestinal tract
brca2 protein,brca2 protein
mitogen-activated protein kinase,mitogen-activated protein kinase
peutz-jeghers syndrome,peutz-jeghers syndrome
blind,blind
tumor necrosis factor,tumor necrosis factor
the syndrome,the syndrome
fancc,facc
bcl-x(l),bcl-x(l)
pancreatic,pancreatic
chronic pancreatitis,chronic pancreatitis
mts1,hist1h4d
foxo transcription factor,foxo transcription factor
hereditary pancreatitis,hereditary pancreatitis
mtap,tmem4
adam9,mcmpmltna
