Gene,Reference
frnk,fak
rac1,rns1
paxillin,paxillin
fak - related nonkinase,fak - related nonkinase
p130cas,p120cas
cadherins,cadherins
integrins,integrins
n - cadherin,n - cadherin
p130 crk - associated substrate,p130 crk - associated substrate
integrin,integrin
pyk2,cakb
proline - rich tyrosine kinase 2,proline - rich tyrosine kinase 2
cadherin,cdh17
fak,fak
platelet ‐ derived growth factor,platelet ‐ derived growth factor
astrocyte nf1 gene,astrocyte nf1 gene
neurofibromatosis 1,neurofibromatosis 1
nf1,arcl
mycn oncogene,mycn oncogene
ros fusion tyrosine kinase,ros fusion tyrosine kinase
epidermal growth factor receptor,epidermal growth factor receptor
phospatase ‐ 2,phospatase ‐ 2
ras,ras
mammalian target of rapamycin,mammalian target of rapamycin
insulin ‐ like growth factor,insulin ‐ like growth factor
sh2 domain,sh2 domain
mutant epidermal growth factor receptor,mutant epidermal growth factor receptor
pdgf,pdgf
phosphatidylinositol 3 ‐ kinase,phosphatidylinositol 3 ‐ kinase
gli,ppd1
mycc,myc
sonic hedgehog,sonic hedgehog
n ‐ myc,n ‐ myc
brca2,tas2r62p
p21 ‐ ras,p21 ‐ ras
dpc4,madh4
ink4a,hist1h4d
p16,p16
erbb3,ferlk
phosphatidylinositol 3 ’ - kinase,phosphatidylinositol 3 ’ - kinase
erbb3 erbb3,erbb3 erbb3
neu oncogene,neu oncogene
phosphatidylinositol 3 - kinase,phosphatidylinositol 3 - kinase
transforming growth factor alpha,transforming growth factor alpha
tyrosine kinase receptor,tyrosine kinase receptor
egf,egf
erbb receptors,erbb receptors
her - family tyrosine kinase,her - family tyrosine kinase
erbb,errp
epidermal growth factor,epidermal growth factor
chicken epidermal growth factor ( egf ) receptor,chicken epidermal growth factor ( egf ) receptor
neuregulin,neuregulin
erbb2,sial1
heregulin,heregulin
shc,shc
her3,ferlk
c - src,c - src
egf family,egf family
e,e
epidermal growth factor receptor - related gene,epidermal growth factor receptor - related gene
c - erbb - 3 binding sites,c - erbb - 3 binding sites
protein tyrosine kinase,protein tyrosine kinase
c - erbb - 3,c - erbb - 3
her proteins,her proteins
egf receptor,egf receptor
her3 ) receptor,her3 ) receptor
erbb receptor,erbb receptor
elmo,elmo
ced - 10,ced - 10
mig - 2,mig - 2
actin,actin
sli - 1 cbl,sli - 1 cbl
ced - 5,ced - 5
wave1,aoa2
ced - 12,ced - 12
zap - 70 kinase,zap - 70 kinase
abi - 1,abi - 1
syk family,syk family
rho gtpases,rho gtpases
rhog,rhog
gex - 2,gex - 2
dock180,ced5
scar,psmc1
nck,nck1
gef,psmd7
trio,tgat
src,thc6
mtm - 1,mtm - 1
rhogap,arhgap1
cbl,cbl
rac,cakb
1,1
rho,rhod
abl kinase,abl kinase
wasp - family protein,wasp - family protein
wave,aoa2
dynamin,dynamin
gex - 3 proteins,gex - 3 proteins
srgp - 1,srgp - 1
cbl family proteins,cbl family proteins
unc - 73,unc - 73
metalloproteinase - 9,metalloproteinase - 9
matrix metalloproteinase - 9,matrix metalloproteinase - 9
matrix - metalloproteinase - 9,matrix - metalloproteinase - 9
nk - 1r,nk - 1r
sp,sml1
nf - κb,nf - κb
hiv - 1 tat protein,hiv - 1 tat protein
"claudin - 1, - 2 and - 5","claudin - 1, - 2 and - 5"
gfap,alxdrd
occludin,occludin
claudin - 5,claudin - 5
claudin - 1 and - 2,claudin - 1 and - 2
protein kinase c,protein kinase c
plasminogen activators,plasminogen activators
caspase,caspase
ire1,ire1a
ha - ras,ha - ras
jnk1,mapk8
catalase,catalase
mapk,mapk
tor,rorc
mtor,frap
folliculin,folliculin
c - jun activation domain,c - jun activation domain
dynein light chain 1,dynein light chain 1
crkii,mapk14
p53,lfs1
bcl - 2 family member bim,bcl - 2 family member bim
ced - 1,ced - 1
p53 - binding protein 1,p53 - binding protein 1
cd91,lambr
caenorhabditis elegans p53,caenorhabditis elegans p53
dynein motor complex p53,dynein motor complex p53
lc,lc
cyclin - dependent kinase 2,cyclin - dependent kinase 2
lrp,lrp
ced - 6,ced - 6
eph receptor,eph receptor
low density lipoprotein receptor - related protein,low density lipoprotein receptor - related protein
dynein cytoplasmic dynein,dynein cytoplasmic dynein
dynein,dynein
8 - kda dynein light chain,8 - kda dynein light chain
ced - 2,ced - 2
gulp,gulp1
zpr1,znf259
ninaa gene,ninaa gene
cd147,emmprin
cyclophilin a peptidyl - prolyl isomerase,cyclophilin a peptidyl - prolyl isomerase
nuclear ribonucleoprotein a2,nuclear ribonucleoprotein a2
apoptosis - inducing factor,apoptosis - inducing factor
human cyclophilin a prolyl isomerase,human cyclophilin a prolyl isomerase
immunophilins,immunophilins
vid22p,vid22p
asialoglycoprotein receptor,asialoglycoprotein receptor
