Gene,Reference
praichu-rac,praichu-rac
protein tyrosine kinases,protein tyrosine kinases
rac1,rns1
p130cas,p120cas
collagen receptors,collagen receptors
paxillin sirna duplex,paxillin sirna duplex
mouse fak,mouse fak
mutant paxillin cdna,mutant paxillin cdna
α2β1 integrin,α2β1 integrin
n-cadherin,n-cadherin
fak mutants,fak mutants
pyk2,cakb
tyrosine kinase 2,tyrosine kinase 2
mouse fak cdna,mouse fak cdna
cadherins,cadherins
vegf,vegf
rac1g12v,rac1g12v
integrin β1,integrin β1
rho family,rho family
fak,fak
proline-rich tyrosine kinase 2,proline-rich tyrosine kinase 2
p130 crk-associated substrate,p130 crk-associated substrate
p130,rab3gap130
vinculin,vinculin
src,thc6
gtpases,gtpases
integrin,integrin
fat domain,fat domain
rac1 mutants,rac1 mutants
rac1t17n,rac1t17n
trypsin,trypsin
cadherin,cdh17
fyn,syn
collagen,collagen
β1 integrin,β1 integrin
rac1t17 n,rac1t17 n
crk,mapk14
cdc42,cdc42
human fak sirna duplex,human fak sirna duplex
paxillin,paxillin
integrins,integrins
collagen type i,collagen type i
fas,spf
collagen i receptor,collagen i receptor
human paxillin cdna,human paxillin cdna
nestin,nestin
hedgehog,hedgehog
epidermal growth factor receptor locus,epidermal growth factor receptor locus
rcas,rcas
arf,hist1h4d
p53,lfs1
astrocyte nf1 gene,astrocyte nf1 gene
egfr,errp
wingless,wingless
smo,hspc022
gfap,alxdrd
rowth factor,rowth factor
stat3,hies
kras,ki-ras
rag‐1,rag‐1
trp53 mutant,trp53 mutant
ink4c,apr3
fusion tyrosine kinase,fusion tyrosine kinase
ptk787,ptk787
erbb,errp
p21,tceal1
nf1,arcl
fusion rtk,fusion rtk
mycn oncogene,mycn oncogene
vascular‐endothelial growth factor receptor,vascular‐endothelial growth factor receptor
platelet‐derived growth factor‐b,platelet‐derived growth factor‐b
nfkb,nfkb
rb1,rb1
ptch,hist1h4d
epidermal growth factor receptor,epidermal growth factor receptor
pi3k,cst-1
rtks,rtks
phospatase‐2,phospatase‐2
bcl‐2,bcl‐2
ras,ras
tp53,lfs1
ros kinase,ros kinase
retinoblastoma gene,retinoblastoma gene
ros oncogene,ros oncogene
epidermal growth factor receptor gene,epidermal growth factor receptor gene
trialsbrca2,trialsbrca2
tv,tv
patched1,patched1
shh,smmci
mammalian target of rapamycin,mammalian target of rapamycin
fig‐ros,fig‐ros
truncated sv40 t antigen,truncated sv40 t antigen
insulin‐like growth factor,insulin‐like growth factor
myc,myc
sh2 domain,sh2 domain
smoa1,smoa1
phosphatidylinositol 3‐kinase,phosphatidylinositol 3‐kinase
mutant epidermal growth factor receptor,mutant epidermal growth factor receptor
growth factor b‐chain retrovirusink4a,growth factor b‐chain retrovirusink4a
ha‐ras,ha‐ras
rb,rb1
n‐myc,n‐myc
ptc1,hist1h4d
